time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-59,-89,0.005382821429520845,0.010557091794908047,0.0,0.000510184618178755,0.2202552706003189,0.08645
2010-12-29 12:00:00,-59,-87,0.0007066763355396688,0.0011682729236781597,0.0,0.00013780030712950975,0.06326739490032196,0.02664
2010-12-29 12:00:00,-59,-85,0.001133366022258997,0.002173028886318207,0.0,9.113585838349536e-05,0.048900529742240906,0.02073
2010-12-29 12:00:00,-59,-83,0.00022022059420123696,0.00019565894035622478,0.0,5.164648246136494e-05,0.031340062618255615,0.0134
2010-12-29 12:00:00,-59,-81,0.0023519371170550585,0.0038486598059535027,0.0,0.0016292671207338572,0.11647593230009079,0.04785
2010-12-29 12:00:00,-59,-79,0.009825849905610085,0.019282648339867592,0.0,0.035638656467199326,0.6681673526763916,0.22224
2010-12-29 12:00:00,-59,-77,0.02987494505941868,0.06638912856578827,0.0,0.06176786124706268,0.9348052144050598,0.28664
2010-12-29 12:00:00,-59,-75,0.013222970068454742,0.02706850878894329,0.0,0.030695505440235138,0.4367367923259735,0.15738
2010-12-29 12:00:00,-59,-73,0.0390852689743042,0.0825425237417221,0.0,0.08431359380483627,1.1952199935913086,0.34148
2010-12-29 12:00:00,-59,-71,0.013634848408401012,0.02940390445291996,0.0,0.03833134472370148,0.6070970296859741,0.20604
2010-12-29 12:00:00,-59,-69,0.15238483250141144,0.36667996644973755,0.0,1.1769087314605713,7.619195938110352,0.93547
2010-12-29 12:00:00,-59,-67,0.17052724957466125,0.4060012102127075,0.0,0.8151700496673584,3.6076254844665527,0.66348
2010-12-29 12:00:00,-59,-65,0.80219566822052,1.6535650491714478,0.0,2.9108874797821045,9.851619720458984,1.03549
2010-12-29 12:00:00,-59,-63,2.5554540157318115,4.976009368896484,0.0,15.255023956298828,48.76598358154297,1.69693
2010-12-29 12:00:00,-59,-61,0.3519074022769928,0.7477561235427856,0.0,1.3561663627624512,5.333471775054932,0.80164
2010-12-29 12:00:00,-59,-59,0.5814331769943237,1.3975939750671387,0.0,4.33926784992218,10.599995613098145,1.06446
2010-12-29 12:00:00,-59,-57,0.20352646708488464,0.4748167395591736,0.0,1.680574655532837,3.7934465408325195,0.68065
2010-12-29 12:00:00,-59,-55,3.586364507675171,8.857426643371582,0.0,46.87718963623047,46.665489196777344,1.6782
2010-12-29 12:00:00,-59,-53,1.7362004518508911,3.362751007080078,0.0,26.47276496887207,23.999181747436523,1.39793
2010-12-29 12:00:00,-59,-51,5.479926109313965,10.26275634765625,0.0,69.66342163085938,62.105918884277344,1.80007
2010-12-29 12:00:00,-59,-49,1.8799108266830444,3.2959225177764893,0.0,32.18500900268555,29.57085418701172,1.48531
2010-12-29 12:00:00,-59,-47,3.595961332321167,7.198209762573242,0.0,45.11149597167969,38.508323669433594,1.59669
2010-12-29 12:00:00,-59,-45,15.230668067932129,33.74541473388672,0.0,284.365234375,183.4459228515625,2.26587
2010-12-29 12:00:00,-59,-43,4.849151611328125,7.835357666015625,0.0,84.74520874023438,45.9360466003418,1.67151
2010-12-29 12:00:00,-59,-41,7.018345832824707,13.378927230834961,0.0,108.70187377929688,55.61870574951172,1.75296
2010-12-29 12:00:00,-59,-39,7.490409851074219,14.492156028747559,0.0,150.48611450195312,70.57508087158203,1.85476
2010-12-29 12:00:00,-59,-37,5.020285129547119,9.479379653930664,0.0,141.85470581054688,55.91265869140625,1.75521
2010-12-29 12:00:00,-59,-35,6.872282981872559,13.068284034729004,0.0,205.48403930664062,76.21815490722656,1.88772
2010-12-29 12:00:00,-59,-33,9.565049171447754,16.053424835205078,0.0,354.072998046875,182.8994598388672,2.26458
2010-12-29 12:00:00,-59,-31,5.481894016265869,9.806514739990234,0.0,56.47660446166992,26.812284469604492,1.44424
2010-12-29 12:00:00,-59,-29,12.578964233398438,21.986942291259766,0.0,166.3728485107422,75.17931365966797,1.88184
2010-12-29 12:00:00,-59,-27,10.703701972961426,18.381507873535156,0.0,99.01824188232422,56.155086517333984,1.75705
2010-12-29 12:00:00,-59,-25,2.8776612281799316,4.902700901031494,0.0,25.047080993652344,24.29530906677246,1.40304
2010-12-29 12:00:00,-59,-23,5.713161945343018,10.071615219116211,0.0,39.64216232299805,75.9300308227539,1.8861
2010-12-29 12:00:00,-59,-21,9.002614974975586,15.965571403503418,0.0,25.271665573120117,68.05442810058594,1.83919
2010-12-29 12:00:00,-59,-19,6.672157287597656,11.96629524230957,0.0,28.196374893188477,98.35794067382812,1.9972
2010-12-29 12:00:00,-59,-17,7.443970203399658,12.014243125915527,0.0,21.504131317138672,94.96709442138672,1.98212
2010-12-29 12:00:00,-59,-15,6.818739891052246,10.884395599365234,0.0,22.198625564575195,79.617431640625,1.90643
2010-12-29 12:00:00,-59,-13,12.197174072265625,20.359663009643555,0.0,23.86925506591797,124.35880279541016,2.09815
2010-12-29 12:00:00,-59,-11,4.938519477844238,7.604529857635498,0.0,8.206379890441895,46.07792282104492,1.67282
2010-12-29 12:00:00,-59,-9,6.632297515869141,12.304085731506348,0.0,9.644564628601074,55.66267395019531,1.7533
2010-12-29 12:00:00,-59,-7,3.7838551998138428,8.051126480102539,0.0,4.992020606994629,33.39236068725586,1.53646
2010-12-29 12:00:00,-59,-5,4.110154628753662,8.019533157348633,0.0,5.62610387802124,42.628807067871094,1.63977
2010-12-29 12:00:00,-59,-3,5.090203285217285,10.056663513183594,0.0,7.94917631149292,69.26586151123047,1.84674
2010-12-29 12:00:00,-59,-1,3.996513843536377,7.350654125213623,0.0,4.630586624145508,42.21186065673828,1.6356
2010-12-29 12:00:00,-59,1,4.548342227935791,8.8633394241333,0.0,4.300349712371826,40.2109489440918,1.61501
2010-12-29 12:00:00,-59,3,5.155564308166504,9.417292594909668,0.0,6.576255798339844,48.72504425048828,1.69658
2010-12-29 12:00:00,-59,5,2.4565181732177734,4.443517684936523,0.0,2.611163854598999,17.195690155029297,1.25997
2010-12-29 12:00:00,-59,7,3.5016517639160156,5.914021015167236,0.0,4.41848611831665,28.622089385986328,1.47162
2010-12-29 12:00:00,-59,9,2.827644109725952,4.648504257202148,0.0,4.245807647705078,24.840702056884766,1.4123
2010-12-29 12:00:00,-59,11,2.172389268875122,3.718902587890625,0.0,2.719045877456665,15.731184959411621,1.22353
2010-12-29 12:00:00,-59,13,2.909008502960205,4.5724406242370605,0.0,5.007874011993408,27.55910301208496,1.45574
2010-12-29 12:00:00,-59,15,2.806328773498535,4.01647424697876,0.0,4.634195327758789,23.506135940551758,1.38927
2010-12-29 12:00:00,-59,17,2.757512331008911,4.420918941497803,0.0,3.797015905380249,20.854890823364258,1.33955
2010-12-29 12:00:00,-59,19,3.279475450515747,5.151256084442139,0.0,4.4466962814331055,24.863534927368164,1.41269
2010-12-29 12:00:00,-59,21,3.0384089946746826,5.062436580657959,0.0,5.0672526359558105,29.84495735168457,1.48918
2010-12-29 12:00:00,-59,23,2.3907573223114014,4.307637691497803,0.0,3.4283483028411865,21.79189109802246,1.35778
2010-12-29 12:00:00,-59,25,2.2510738372802734,4.235910415649414,0.0,2.1190929412841797,13.787790298461914,1.1699
2010-12-29 12:00:00,-59,27,3.2457849979400635,5.8780436515808105,0.0,4.19361686706543,28.8471622467041,1.4749
2010-12-29 12:00:00,-59,29,1.8806633949279785,3.0749692916870117,0.0,2.1899776458740234,15.507652282714844,1.21769
2010-12-29 12:00:00,-59,31,2.5551655292510986,4.7709879875183105,0.0,3.579742193222046,25.050249099731445,1.41581
2010-12-29 12:00:00,-59,33,1.2301597595214844,2.0934815406799316,0.0,1.3873448371887207,10.089327812194824,1.04491
2010-12-29 12:00:00,-59,35,1.3376646041870117,2.435105323791504,0.0,2.0210773944854736,12.073740005493164,1.1164
2010-12-29 12:00:00,-59,37,2.2943179607391357,4.114353656768799,0.0,5.292623996734619,29.093530654907227,1.47847
2010-12-29 12:00:00,-59,39,1.6977689266204834,2.927157402038574,0.0,3.7291061878204346,27.024093627929688,1.44753
2010-12-29 12:00:00,-59,41,1.3962359428405762,2.5333821773529053,0.0,1.983849048614502,11.519618034362793,1.09759
2010-12-29 12:00:00,-59,43,1.43519127368927,2.6787774562835693,0.0,2.26090145111084,17.046241760253906,1.25639
2010-12-29 12:00:00,-59,45,2.101231575012207,3.8305721282958984,0.0,2.8638198375701904,21.397615432739258,1.3502
2010-12-29 12:00:00,-59,47,1.580352544784546,3.2272167205810547,0.0,2.4045186042785645,16.665681838989258,1.24713
2010-12-29 12:00:00,-59,49,1.073384404182434,1.8177157640457153,0.0,1.5368725061416626,11.914201736450195,1.11107
2010-12-29 12:00:00,-59,51,1.0145703554153442,1.7082945108413696,0.0,0.8046008944511414,7.694659233093262,0.93925
2010-12-29 12:00:00,-59,53,1.497200608253479,2.277031183242798,0.0,2.3259599208831787,22.363004684448242,1.36853
2010-12-29 12:00:00,-59,55,1.3759640455245972,2.3795113563537598,0.0,1.3951157331466675,13.993974685668945,1.17592
2010-12-29 12:00:00,-59,57,1.2760761976242065,2.146389961242676,0.0,2.04325795173645,18.957778930664062,1.30011
2010-12-29 12:00:00,-59,59,0.5613842606544495,0.9825524091720581,0.0,0.7124126553535461,6.157750606536865,0.85478
2010-12-29 12:00:00,-59,61,0.7982223033905029,1.413035273551941,0.0,1.438996434211731,7.535340309143066,0.93122
2010-12-29 12:00:00,-59,63,1.3445008993148804,2.434187889099121,0.0,1.1099655628204346,11.308615684509277,1.09021
2010-12-29 12:00:00,-59,65,1.0023088455200195,2.087161064147949,0.0,4.151224136352539,15.125762939453125,1.20752
2010-12-29 12:00:00,-59,67,0.7056214213371277,1.4463213682174683,0.0,1.5425520241260529,4.203125,0.71626
2010-12-29 12:00:00,-59,69,0.9549804925918579,1.901027798652649,0.0,1.2434303760528564,4.776933193206787,0.7617
2010-12-29 12:00:00,-59,71,1.0797197818756104,2.210939407348633,0.0,2.542902946472168,8.10167407989502,0.95912
2010-12-29 12:00:00,-59,73,1.1578497886657715,2.1544344425201416,0.0,3.699357748031616,12.474394798278809,1.12951
2010-12-29 12:00:00,-59,75,1.4741833209991455,2.6115758419036865,0.0,2.4733407497406006,10.112869262695312,1.04583
2010-12-29 12:00:00,-59,77,1.329862356185913,2.60807728767395,0.0,2.1850244998931885,10.163216590881348,1.04779
2010-12-29 12:00:00,-59,79,1.9270473718643188,3.4261436462402344,0.0,2.649894952774048,14.300309181213379,1.1847
2010-12-29 12:00:00,-59,81,1.5419833660125732,2.7196903228759766,0.0,2.626100778579712,11.276278495788574,1.08907
2010-12-29 12:00:00,-59,83,1.8319090604782104,3.577993631362915,0.0,3.0927679538726807,16.54848289489746,1.24424
2010-12-29 12:00:00,-59,85,1.3379907608032227,2.4050345420837402,0.0,1.6708239316940308,7.872714996337891,0.94806
2010-12-29 12:00:00,-59,87,0.14566555619239807,0.2915921211242676,0.0,0.22759684920310974,1.8659138679504395,0.45726
2010-12-29 12:00:00,-59,89,0.4816131591796875,0.9784064888954163,0.0,0.7723298668861389,5.211068153381348,0.79317
2010-12-29 12:00:00,-59,91,0.6095519661903381,1.206838846206665,0.0,0.9866968393325806,4.992053031921387,0.77758
2010-12-29 12:00:00,-59,93,0.8709460496902466,1.9963291883468628,0.0,1.646347999572754,10.548584938049316,1.06253
2010-12-29 12:00:00,-59,95,1.2608563899993896,2.3618361949920654,0.0,4.930967807769775,24.922731399536133,1.41368
2010-12-29 12:00:00,-59,97,0.534866988658905,1.105296015739441,0.0,0.6447778344154358,3.389782190322876,0.64244
2010-12-29 12:00:00,-59,99,0.4086199104785919,0.695797324180603,0.0,0.5298880934715271,3.0657668113708496,0.60914
2010-12-29 12:00:00,-59,101,0.40068718791007996,0.7969455718994141,0.0,0.4879585802555084,2.306396007537842,0.51935
2010-12-29 12:00:00,-59,103,0.8123578429222107,1.553360104560852,0.0,1.222115397453308,5.530174255371094,0.81492
2010-12-29 12:00:00,-59,105,0.26039502024650574,0.47959694266319275,0.0,0.25040197372436523,2.0568342208862305,0.48527
2010-12-29 12:00:00,-59,107,0.7334175109863281,1.4040336608886719,0.0,0.8288025856018066,6.663999557495117,0.88446
2010-12-29 12:00:00,-59,109,0.5814113616943359,1.1538485288619995,0.0,0.5261702537536621,4.801599025726318,0.76355
2010-12-29 12:00:00,-59,111,1.1793575286865234,2.1868534088134766,0.0,0.8867828845977783,8.66385269165039,0.98515
2010-12-29 12:00:00,-59,113,0.9824452996253967,1.8272747993469238,0.0,0.6579126119613647,6.397777557373047,0.8691
2010-12-29 12:00:00,-59,115,0.9630500078201294,1.8036296367645264,0.0,0.8745362162590027,8.579668045043945,0.98135
2010-12-29 12:00:00,-59,117,0.5320588946342468,0.9948515892028809,0.0,0.4436640739440918,4.413415908813477,0.73347
2010-12-29 12:00:00,-59,119,0.5787513852119446,1.1640115976333618,0.0,0.4819968342781067,4.739171028137207,0.75885
2010-12-29 12:00:00,-59,121,1.031149983406067,1.926006555557251,0.0,1.0337560176849365,10.02076530456543,1.04221
2010-12-29 12:00:00,-59,123,1.4424996376037598,2.8750839233398438,0.0,1.160675048828125,11.934492111206055,1.11175
2010-12-29 12:00:00,-59,125,1.2277476787567139,2.3802216053009033,0.0,0.8081746697425842,8.95632266998291,0.9981
2010-12-29 12:00:00,-59,127,1.0494654178619385,1.8786492347717285,0.0,0.656819760799408,7.376396656036377,0.92306
2010-12-29 12:00:00,-59,129,0.663379430770874,1.2512156963348389,0.0,0.5650529861450195,6.142356872558594,0.85384
2010-12-29 12:00:00,-59,131,0.8806276321411133,1.6775445938110352,0.0,0.6100911498069763,6.282068252563477,0.86225
2010-12-29 12:00:00,-59,133,0.5864406228065491,1.156779170036316,0.0,0.40806472301483154,4.936329364776611,0.77352
2010-12-29 12:00:00,-59,135,1.9224086999893188,3.4486982822418213,0.0,1.2934720516204834,15.442123889923096,1.21596
2010-12-29 12:00:00,-59,137,0.9514551162719727,1.8045759201049805,0.0,0.6942986249923706,8.391273498535156,0.97272
2010-12-29 12:00:00,-59,139,1.8680160641670227,4.1204938888549805,0.0,0.9633569419384003,14.260929584503174,1.18358
2010-12-29 12:00:00,-59,141,2.7818443775177,5.2726969718933105,0.0,1.7854344844818115,19.39400291442871,1.3095
2010-12-29 12:00:00,-59,143,0.707366406917572,1.3046505451202393,0.0,0.2919847369194031,3.6964521408081055,0.67177
2010-12-29 12:00:00,-59,145,0.4217089116573334,0.8107946515083313,0.0,0.2405693680047989,3.9069128036499023,0.69081
2010-12-29 12:00:00,-59,147,0.6043738126754761,1.1866003274917603,0.0,0.4219331741333008,6.334626197814941,0.86538
2010-12-29 12:00:00,-59,149,2.874943256378174,5.5683722496032715,0.0,3.296786308288574,21.99620819091797,1.36166
2010-12-29 12:00:00,-59,151,1.6149277687072754,3.036332368850708,0.0,1.3535908460617065,10.613120079040527,1.06495
2010-12-29 12:00:00,-59,153,1.0124661922454834,2.2868871688842773,0.0,0.9863009452819824,9.961015701293945,1.03985
2010-12-29 12:00:00,-59,155,0.5765109658241272,1.1535208225250244,0.0,0.8010534048080444,7.04149866104126,0.90534
2010-12-29 12:00:00,-59,157,1.9051555395126343,3.602877616882324,0.0,1.9699671268463135,13.186266899108887,1.15187
2010-12-29 12:00:00,-59,159,0.6764456629753113,1.2072402238845825,0.0,0.7695221304893494,7.93961238861084,0.95132
2010-12-29 12:00:00,-59,161,0.708987295627594,1.3455427885055542,0.0,1.3549262285232544,10.976788520812988,1.07834
2010-12-29 12:00:00,-59,163,0.35554182529449463,0.7011518478393555,0.0,0.41927042603492737,4.189064979553223,0.71509
2010-12-29 12:00:00,-59,165,0.11370378732681274,0.28056132793426514,0.0,0.15984052419662476,1.9713568687438965,0.47295
2010-12-29 12:00:00,-59,167,0.04285909980535507,0.10831606388092041,0.0,0.03726842999458313,0.49345898628234863,0.17419
2010-12-29 12:00:00,-59,169,0.007568381726741791,0.02196243405342102,0.0,6.937807484064251e-07,4.685157909989357e-05,2e-05
2010-12-29 12:00:00,-59,171,6.727569612507978e-10,2.2109851727236673e-09,0.0,-1.792403031553036e-15,-1.246919234532129e-14,-0.0
2010-12-29 12:00:00,-59,173,0.0004914105520583689,0.0006344097782857716,0.0,1.7380367978159228e-10,1.0664181537833883e-08,0.0
2010-12-29 12:00:00,-59,175,9.855255484580994e-06,3.184378147125244e-05,0.0,3.0228875402826816e-08,2.155342372134328e-06,0.0
2010-12-29 12:00:00,-59,177,0.017137711867690086,0.04405438154935837,0.0,9.472687211298236e-07,5.723220227338288e-05,2e-05
2010-12-29 12:00:00,-59,179,0.014250362291932106,0.029764242470264435,0.0,0.015930982306599617,0.3514578640460968,0.1308
2010-12-29 12:00:00,-57,-179,-8.427977825180288e-19,-2.3589867581032264e-19,0.0,-2.527894723971575e-32,-4.8704084028693205e-29,0.0
2010-12-29 12:00:00,-57,-177,1.5210767367879185e-10,1.13598887241384e-11,0.0,-6.343184102432751e-16,3.81825986301744e-14,0.0
2010-12-29 12:00:00,-57,-175,6.337826562230475e-06,6.6840611907537095e-06,0.0,1.9521628757956933e-10,7.654278988411534e-09,0.0
2010-12-29 12:00:00,-57,-173,2.5882481366784236e-21,-1.1154139588191176e-20,0.0,3.231165866732168e-20,1.051359793444699e-17,0.0
2010-12-29 12:00:00,-57,-171,1.0839221431524493e-07,1.2668670024140738e-07,0.0,-1.165862653813854e-13,6.489546313520611e-13,0.0
2010-12-29 12:00:00,-57,-169,4.5349303580492886e-17,2.2543543663156788e-17,0.0,3.591450198643321e-24,3.313892329040567e-22,0.0
2010-12-29 12:00:00,-57,-167,7.454702881659614e-06,1.1569830348889809e-05,0.0,2.6199664659998234e-10,8.999904821394011e-09,0.0
2010-12-29 12:00:00,-57,-165,-2.1649348980190553e-14,-9.828422797841796e-14,0.0,-1.6475651091933197e-18,5.296073502707513e-17,0.0
2010-12-29 12:00:00,-57,-163,0.004570651799440384,0.01443320233374834,0.0,5.012116162106395e-07,8.347502443939447e-06,0.0
2010-12-29 12:00:00,-57,-161,0.03353138267993927,0.07090646773576736,0.0,0.4161424934864044,1.5877649784088135,0.41292
2010-12-29 12:00:00,-57,-159,0.1148260310292244,0.24032196402549744,0.0,1.5444732904434204,4.786474704742432,0.76241
2010-12-29 12:00:00,-57,-157,0.45128053426742554,0.9784069657325745,0.0,4.793994903564453,9.095490455627441,1.00413
2010-12-29 12:00:00,-57,-155,0.3647235631942749,0.8069837093353271,0.0,4.410225868225098,8.930618286132812,0.99698
2010-12-29 12:00:00,-57,-153,0.6212470531463623,1.1503323316574097,0.0,8.100601196289062,10.239095687866211,1.05073
2010-12-29 12:00:00,-57,-151,0.6365565657615662,1.159420371055603,0.0,9.261207580566406,13.13101863861084,1.15017
2010-12-29 12:00:00,-57,-149,0.6923155188560486,1.1507388353347778,0.0,7.154879570007324,11.129846572875977,1.08386
2010-12-29 12:00:00,-57,-147,1.0204371213912964,1.9418929815292358,0.0,7.153688430786133,12.082735061645508,1.1167
2010-12-29 12:00:00,-57,-145,2.4051074981689453,4.535950660705566,0.0,18.363554000854492,37.444862365722656,1.58484
2010-12-29 12:00:00,-57,-143,0.13065703213214874,0.2996460199356079,0.0,0.3444814383983612,1.0333820581436157,0.30822
2010-12-29 12:00:00,-57,-141,0.030661653727293015,0.09781709313392639,0.0,0.05408209562301636,0.8731139898300171,0.27256
2010-12-29 12:00:00,-57,-139,0.06115169823169708,0.18667727708816528,0.0,0.2091374807059765,3.5602684020996094,0.65899
2010-12-29 12:00:00,-57,-137,0.0661068931221962,0.15943820774555206,0.0,0.02712929993867874,1.1085784435272217,0.32399
2010-12-29 12:00:00,-57,-135,0.10854332149028778,0.22781386971473694,0.0,0.077082060277462,1.6882669925689697,0.42947
2010-12-29 12:00:00,-57,-133,0.008124373853206635,0.01693771407008171,0.0,4.819594323635101e-08,1.5601515769958496e-05,1e-05
2010-12-29 12:00:00,-57,-131,7.260404527187347e-05,0.00016798079013824463,0.0,2.1675019524991512e-05,0.003154575824737549,0.00137
2010-12-29 12:00:00,-57,-129,8.58270061598887e-06,2.630987410157104e-05,0.0,3.519011254268789e-13,7.513324788710474e-10,0.0
2010-12-29 12:00:00,-57,-127,0.0002689824905246496,0.0004511275910772383,0.0,0.0001693265399609345,0.018174830111092888,0.00782
2010-12-29 12:00:00,-57,-125,2.0710872151660526e-12,5.7281206958682135e-12,0.0,5.604930302638401e-16,2.539743995623109e-12,0.0
2010-12-29 12:00:00,-57,-123,-6.347596581690595e-07,-7.831223456378211e-07,0.0,2.987400193887879e-08,1.3272016076371074e-05,1e-05
2010-12-29 12:00:00,-57,-121,3.637978807091713e-11,1.418811734765768e-10,0.0,2.179312286187951e-12,1.2209397937112954e-09,0.0
2010-12-29 12:00:00,-57,-119,3.5886760088033043e-06,5.677209173882147e-06,0.0,5.148619905415153e-08,1.726385686495746e-05,1e-05
2010-12-29 12:00:00,-57,-117,0.0029389525298029184,0.004781180992722511,0.0,0.0031219329684972763,0.3954712450504303,0.14472
2010-12-29 12:00:00,-57,-115,3.084258719189721e-19,2.1811098391798234e-20,0.0,7.877406409464993e-18,6.20649365234982e-14,0.0
2010-12-29 12:00:00,-57,-113,7.900705895735882e-06,7.2427510531269945e-06,0.0,6.548983577658873e-11,3.788477442867588e-08,0.0
2010-12-29 12:00:00,-57,-111,9.41191728998092e-08,5.574605665970012e-09,0.0,2.1571031538769603e-07,4.7336332499980927e-05,2e-05
2010-12-29 12:00:00,-57,-109,2.4708583623578306e-08,9.48313072512974e-09,0.0,9.313225746154785e-10,7.972121238708496e-07,0.0
2010-12-29 12:00:00,-57,-107,0.003639830742031336,0.006505314260721207,0.0,0.0007996794302016497,0.23174385726451874,0.09052
2010-12-29 12:00:00,-57,-105,1.7893775350330543e-10,4.3878856104129227e-10,0.0,7.658456979697803e-09,1.2853721273131669e-05,1e-05
2010-12-29 12:00:00,-57,-103,4.5934257286717184e-08,8.07110911438258e-09,0.0,1.3937390128180953e-14,3.3293388879140906e-11,0.0
2010-12-29 12:00:00,-57,-101,7.325674232561141e-06,2.3991924535948783e-07,0.0,5.565131146710589e-13,4.471029102504076e-10,0.0
2010-12-29 12:00:00,-57,-99,0.0019853145349770784,0.002947697415947914,0.0,0.00023158460680861026,0.13549759984016418,0.05519
2010-12-29 12:00:00,-57,-97,4.88351474814408e-07,7.332801033044234e-11,0.0,0.00027099737781099975,0.15930302441120148,0.0642
2010-12-29 12:00:00,-57,-95,1.0295520041836426e-05,3.4502832590987964e-08,0.0,6.548361852765083e-11,2.384185791015625e-07,0.0
2010-12-29 12:00:00,-57,-93,0.00039031429332681,0.0006414346862584352,0.0,1.681687251675612e-07,0.00022515957243740559,0.0001
2010-12-29 12:00:00,-57,-91,0.0009571431437507272,0.0016590772429481149,0.0,0.00011354311573086306,0.07183245569467545,0.03013
2010-12-29 12:00:00,-57,-89,6.533896339533385e-06,1.318767317570746e-08,0.0,9.458744898438454e-11,3.3527612686157227e-07,0.0
2010-12-29 12:00:00,-57,-87,7.31399268261157e-05,1.8193219148088247e-05,0.0,4.683885115701336e-13,4.912682483038111e-10,0.0
2010-12-29 12:00:00,-57,-85,0.0001058601847034879,0.0001317830174230039,0.0,3.668176873361517e-11,7.330163498409092e-08,0.0
2010-12-29 12:00:00,-57,-83,3.6914003430865705e-05,3.6593846743926406e-06,0.0,3.1982768755427216e-13,1.3736851933732197e-10,0.0
2010-12-29 12:00:00,-57,-81,2.834974793586298e-06,2.202295945608057e-08,0.0,6.579625733138528e-12,1.4915713109076023e-08,0.0
2010-12-29 12:00:00,-57,-79,2.992237568832934e-09,5.50699041923508e-10,0.0,1.5396608432638459e-09,1.1450756574049592e-06,0.0
2010-12-29 12:00:00,-57,-77,2.1860557808395242e-09,4.3845482800008995e-13,0.0,1.9231144454678883e-14,8.893508152141294e-11,0.0
2010-12-29 12:00:00,-57,-75,5.134781488891349e-15,8.03586255697375e-14,0.0,3.432799542095065e-23,3.017554874593445e-21,0.0
2010-12-29 12:00:00,-57,-73,9.107298248878237e-17,-6.710618524622194e-19,0.0,8.348356728138384e-18,1.0824674490095276e-15,0.0
2010-12-29 12:00:00,-57,-71,9.486238013778348e-06,5.886053031645133e-07,0.0,0.0001498856581747532,0.0038677193224430084,0.00168
2010-12-29 12:00:00,-57,-69,1.7043203115463257e-07,3.986060619354248e-07,0.0,0.08621126413345337,0.7741871476173401,0.249
2010-12-29 12:00:00,-57,-67,2.2743174667994026e-06,9.275442636180742e-10,0.0,2.2779626306146383e-05,0.000535646453499794,0.00023
2010-12-29 12:00:00,-57,-65,0.14476273953914642,0.32631516456604004,0.0,0.40047788619995117,2.000518798828125,0.4772
2010-12-29 12:00:00,-57,-63,0.06393684446811676,0.14010003209114075,0.0,0.4913426339626312,3.802337169647217,0.68145
2010-12-29 12:00:00,-57,-61,0.07643226534128189,0.16765621304512024,0.0,0.5225827693939209,2.779867649078369,0.57748
2010-12-29 12:00:00,-57,-59,0.054331157356500626,0.12823058664798737,0.0,0.2881220877170563,1.6592631340026855,0.42476
2010-12-29 12:00:00,-57,-57,0.5655009746551514,1.5047818422317505,0.0,2.7314135432243347,12.36674165725708,1.12603
2010-12-29 12:00:00,-57,-55,0.31783968210220337,0.760899007320404,0.0,2.8144912719726562,5.7887091636657715,0.83179
2010-12-29 12:00:00,-57,-53,1.6799278259277344,3.4873270988464355,0.0,33.6929817199707,33.407474517822266,1.53665
2010-12-29 12:00:00,-57,-51,3.5177290439605713,6.600964546203613,0.0,87.49649810791016,82.82096099853516,1.92335
2010-12-29 12:00:00,-57,-49,3.4601120948791504,7.197061061859131,0.0,84.23918914794922,69.3084716796875,1.84701
2010-12-29 12:00:00,-57,-47,4.2700629234313965,9.411319732666016,0.0,64.13567352294922,51.36153793334961,1.71901
2010-12-29 12:00:00,-57,-45,3.2201056480407715,7.57082462310791,0.0,69.3726577758789,55.802093505859375,1.75436
2010-12-29 12:00:00,-57,-43,3.2170021533966064,6.987934112548828,0.0,56.43132400512695,42.68693923950195,1.64035
2010-12-29 12:00:00,-57,-41,3.3008334636688232,6.971624374389648,0.0,51.018577575683594,36.09280776977539,1.56929
2010-12-29 12:00:00,-57,-39,4.650130271911621,9.675846099853516,0.0,89.67510986328125,42.155235290527344,1.63503
2010-12-29 12:00:00,-57,-37,10.414932250976562,19.456472396850586,0.0,287.77306365966797,119.55881881713867,2.0812
2010-12-29 12:00:00,-57,-35,9.08486270904541,17.061412811279297,0.0,188.1444854736328,72.69587707519531,1.86744
2010-12-29 12:00:00,-57,-33,7.643003940582275,15.387968063354492,0.0,104.69881439208984,40.69514465332031,1.62009
2010-12-29 12:00:00,-57,-31,13.816816329956055,26.9427490234375,0.0,143.16758728027344,71.34416198730469,1.8594
2010-12-29 12:00:00,-57,-29,6.4365386962890625,11.385576248168945,0.0,167.02285766601562,248.6160125732422,2.39727
2010-12-29 12:00:00,-57,-27,5.517380237579346,10.680296897888184,0.0,82.01748657226562,57.74822998046875,1.76899
2010-12-29 12:00:00,-57,-25,7.572049617767334,12.575613021850586,0.0,48.19888687133789,48.52720642089844,1.69484
2010-12-29 12:00:00,-57,-23,9.388018608093262,16.385929107666016,0.0,66.34949493408203,171.23129272460938,2.23611
2010-12-29 12:00:00,-57,-21,21.55173683166504,42.867881774902344,0.0,46.5348014831543,514.1040649414062,2.71189
2010-12-29 12:00:00,-57,-19,18.85536766052246,38.54010772705078,0.0,61.1545295715332,415.4691162109375,2.61958
2010-12-29 12:00:00,-57,-17,5.99541711807251,9.944354057312012,0.0,15.866491317749023,97.12628936767578,1.99179
2010-12-29 12:00:00,-57,-15,14.533567428588867,25.66910171508789,0.0,16.885032653808594,236.15773010253906,2.37504
2010-12-29 12:00:00,-57,-13,11.772311210632324,20.151512145996094,0.0,15.999428749084473,166.12518310546875,2.22304
